,name,nationality,position,age,matches_played,starts,minutes,ninteys,goals,assists,yellow_card,red_card,progressive_carries,progressive_passes,goals_conceeded,shots_on_target_against,saves,clean_sheets,shots,shots_on_target,passes_com,passes_com_s,passes_com_m,passes_com_l,key_passes,passes_into_third,passes_into_pen,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,sucessful_takeons,aerial_duels_won,fouls_committed,fouls_drawn,total_tackles,successful_tackles,percent_of_dribblers_tackled,blocks,shot_blocks,interceptions,clearances,salary,estimated_market_value,number,club
190,Bernd Leno,GER,GK,31,23,23,2070,23.0,0,0,2,0,0,0,29,121,92,7,0,0,77.3,100.0,99.4,44.9,1,10,0,933,730,927,6,0,0,NULL,100.0,0,1,0,0,0.0,0,0,0,12,4576000,13904000.0,17,Fulham
191,Antonee Robinson,USA,DF,25,22,22,1918,21.3,0,1,6,0,71,77,NULL,NULL,NULL,NULL,1,0,73.3,86.2,77.6,45.5,15,61,26,1354,75,464,573,340,20,43.5,57.9,21,14,34,21,79.3,36,10,29,50,1716000,14784000.0,33,Fulham
192,Aleksandar Mitrovic,SRB,FW,28,19,19,1633,18.1,11,1,5,0,19,35,NULL,NULL,NULL,NULL,76,24,60.4,67.3,63.4,63.2,15,21,7,662,22,66,321,280,119,51.3,50.0,29,31,12,6,50.0,15,4,3,16,3536000,20856000.0,9,Fulham
193,Kenny Tete,NED,DF,27,19,18,1596,17.7,0,4,6,0,43,60,NULL,NULL,NULL,NULL,9,3,72.7,85.8,72.5,46.7,16,42,14,1179,68,338,582,275,17,62.5,57.1,24,27,58,32,83.9,29,12,27,56,1820000,5368000.0,2,Fulham
194,Willian,BRA,FW,34,18,16,1377,15.3,3,2,1,0,58,70,NULL,NULL,NULL,NULL,24,11,78.3,85.0,81.2,65.4,28,27,19,682,4,81,256,358,46,52.4,26.1,7,17,11,6,38.9,8,0,8,5,2132000,2464000.0,20,Fulham
195,Issa Diop,FRA,DF,26,17,14,1326,14.7,1,0,2,0,7,49,NULL,NULL,NULL,NULL,3,2,84.9,86.9,92.1,60.6,1,47,2,1030,108,485,537,20,8,66.7,57.5,8,4,20,14,55.6,19,14,26,44,3432000,17600000.0,31,Fulham
196,Tosin Adarabioyo,ENG,DF,25,14,12,1095,12.2,1,0,2,0,6,36,NULL,NULL,NULL,NULL,4,2,80.1,87.3,88.5,48.4,1,29,2,709,116,385,311,18,3,66.7,83.9,8,3,13,5,66.7,10,8,13,65,1924000,11968000.0,4,Fulham
197,Neeskens Kebano,COD,FW,30,12,9,713,7.9,0,3,0,0,37,21,NULL,NULL,NULL,NULL,9,2,73.9,88.3,75.5,44.4,11,2,9,285,10,46,80,166,27,32.1,7.7,8,15,12,5,53.8,12,0,1,8,1612000,2552000.0,7,Fulham
198,Carlos Vinicius,BRA,FW,27,17,5,554,6.2,1,1,2,0,2,6,NULL,NULL,NULL,NULL,10,6,54.5,66.7,54.5,40.0,5,6,2,182,9,12,70,102,27,14.3,32.5,12,9,2,0,0.0,4,0,0,6,2964000,4048000.0,30,Fulham
199,Harry Wilson,WAL,FW,25,16,4,422,4.7,0,0,1,0,8,16,NULL,NULL,NULL,NULL,8,1,74.9,88.2,80.7,38.9,2,7,4,229,9,40,88,103,14,75.0,57.1,5,10,11,7,42.9,5,0,3,6,2132000,16720000.0,8,Fulham
200,Marek Rodak,SVK,GK,26,2,2,180,2.0,0,0,0,0,0,0,2,4,2,1,0,0,47.5,100.0,88.9,35.4,0,0,0,65,58,65,0,0,0,NULL,100.0,0,0,0,0,NULL,0,0,0,1,728000,5016000.0,1,Fulham
201,Layvin Kurzawa,FRA,DF,30,3,2,135,1.5,0,0,1,0,1,2,NULL,NULL,NULL,NULL,0,0,68.3,92.3,73.7,0.0,0,1,1,64,8,35,18,11,0,50.0,0.0,1,0,3,2,100.0,1,1,2,4,4628000,2728000.0,3,Fulham
202,Tom Cairney,SCO,MF,32,22,1,471,5.2,0,0,1,0,21,50,NULL,NULL,NULL,NULL,11,0,85.5,91.6,85.6,72.9,10,37,11,466,2,71,220,184,18,45.5,50.0,3,8,13,4,100.0,8,1,2,2,1404000,1320000.0,10,Fulham
203,Jay Stansfield,ENG,FW,20,3,1,87,1.0,0,0,0,0,2,0,NULL,NULL,NULL,NULL,2,0,39.1,87.5,14.3,0.0,1,0,0,35,2,7,14,15,7,NULL,0.0,1,1,0,0,0.0,4,1,1,1,NULL,NULL,NULL,Fulham
204,Manor Solomon,ISR,FW,23,7,0,133,1.5,3,0,0,0,5,10,NULL,NULL,NULL,NULL,4,4,79.2,81.0,85.0,33.3,2,2,3,69,2,17,21,33,4,50.0,100.0,0,1,4,2,80.0,0,0,2,0,1196000,5016000.0,11,Fulham
205,Sasa Lukic,SRB,MF,26,2,0,46,0.5,0,0,0,0,2,3,NULL,NULL,NULL,NULL,1,0,93.9,100.0,100.0,50.0,0,3,0,39,2,7,20,12,3,100.0,NULL,2,2,2,2,NULL,1,0,1,0,3172000,12848000.0,28,Fulham
206,Luke Harris,WAL,MF,17,3,0,13,0.1,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,92.9,100.0,80.0,NULL,0,1,0,14,0,0,8,6,0,NULL,NULL,1,0,0,0,NULL,0,0,0,0,104000,NULL,38,Fulham
207,Shane Duffy,IRL,FW,31,4,0,6,0.1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,50.0,100.0,NULL,0.0,0,0,0,5,0,2,3,0,0,NULL,66.7,0,1,0,0,NULL,0,0,0,0,2756000,968000.0,5,Fulham
208,Tyrese Francois,AUS,FW,22,1,0,1,0.0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,100.0,100.0,NULL,NULL,0,1,0,5,0,1,3,1,0,NULL,NULL,0,0,0,0,NULL,0,0,0,1,NULL,88000.0,35,Fulham
209,Cedric Soares,POR,DF,31,1,0,1,0.0,0,0,0,0,0,2,NULL,NULL,NULL,NULL,0,0,100.0,100.0,NULL,NULL,0,1,0,2,0,0,2,0,0,NULL,NULL,0,0,0,0,NULL,0,0,0,0,4004000,3608000.0,12,Fulham
210,Illan Meslier,FRA,GK,23,25,25,2250,25.0,0,0,2,0,0,0,40,112,73,5,1,1,62.5,97.3,98.1,29.8,0,11,1,836,677,830,5,2,1,NULL,81.8,1,3,1,0,33.3,0,0,1,18,2132000,24992000.0,1,Leeds
211,Robin Koch,GER,DF,26,24,24,2112,23.5,0,0,5,0,9,72,NULL,NULL,NULL,NULL,8,1,77.1,84.2,86.3,49.7,1,78,3,1341,181,734,566,51,14,NULL,65.4,25,13,39,22,57.1,30,13,36,92,1976000,7656000.0,5,Leeds
212,Tyler Adams,USA,MF,24,23,23,2066,23.0,0,0,6,1,17,128,NULL,NULL,NULL,NULL,3,0,82.1,88.0,84.2,59.2,23,103,12,1563,41,356,975,243,5,25.0,62.5,37,21,88,45,68.1,46,8,34,29,2964000,34496000.0,12,Leeds
213,Brenden Aaronson,USA,MF,22,24,21,1785,19.8,1,2,2,0,30,66,NULL,NULL,NULL,NULL,32,5,74.5,81.5,77.2,34.8,33,36,12,868,9,86,374,425,53,35.1,20.0,12,42,32,11,36.7,30,2,1,6,2236000,36168000.0,7,Leeds
214,Jack Harrison,ENG,FW,26,23,21,1654,18.4,1,5,2,0,66,66,NULL,NULL,NULL,NULL,22,7,62.3,80.4,60.3,33.6,36,40,30,972,16,92,349,540,54,44.8,11.8,25,27,29,12,31.0,24,1,8,9,3120000,23848000.0,11,Leeds
215,Pascal Struijk,NED,DF,23,20,20,1677,18.6,2,1,4,0,22,100,NULL,NULL,NULL,NULL,13,6,78.9,88.4,79.2,44.0,12,77,12,1300,61,382,579,345,25,50.0,56.4,25,11,63,44,61.8,25,7,26,49,1508000,17072000.0,21,Leeds
216,Marc Roca,ESP,MF,26,21,19,1466,16.3,1,1,4,0,16,115,NULL,NULL,NULL,NULL,16,6,76.9,86.1,80.5,47.8,17,109,11,1041,31,224,611,211,18,68.8,56.5,20,15,41,27,32.4,21,7,19,15,3328000,9152000.0,8,Leeds
217,Rodrigo,ESP,FW,32,18,17,1296,14.4,10,1,3,0,31,30,NULL,NULL,NULL,NULL,52,19,70.3,78.4,69.2,57.5,13,19,11,549,15,49,260,242,78,37.5,31.1,16,4,10,4,40.0,10,2,3,16,5200000,5632000.0,19,Leeds
218,Liam Cooper,SCO,DF,31,13,12,1106,12.3,1,0,2,0,1,26,NULL,NULL,NULL,NULL,9,2,78.8,87.7,83.8,45.2,4,29,0,743,80,387,333,29,18,33.3,63.0,9,8,27,19,66.7,8,3,25,42,1820000,4488000.0,6,Leeds
219,Luke Ayling,ENG,DF,31,18,11,1064,11.8,0,1,1,0,16,45,NULL,NULL,NULL,NULL,12,2,70.8,85.2,73.5,44.7,7,37,12,760,39,268,312,194,29,33.3,49.2,7,20,40,20,60.0,20,7,13,23,1820000,2992000.0,2,Leeds
220,Patrick Bamford,ENG,FW,29,17,9,825,9.2,1,2,1,0,8,13,NULL,NULL,NULL,NULL,27,12,71.9,78.3,62.5,25.0,8,10,5,284,9,20,122,144,51,16.7,43.2,15,13,7,4,23.1,5,1,0,7,3848000,11792000.0,9,Leeds
221,Crysencio Summerville,NED,FW,21,18,8,943,10.5,4,1,2,0,38,30,NULL,NULL,NULL,NULL,21,8,73.4,79.9,77.9,38.1,7,12,11,460,6,69,174,228,43,36.8,28.6,14,28,19,14,50.0,11,1,6,8,436800,8448000.0,10,Leeds
222,Luis Sinisterra,COL,FW,23,12,8,537,6.0,2,0,3,1,18,21,NULL,NULL,NULL,NULL,13,5,82.3,85.5,90.3,81.8,4,12,8,297,2,26,142,133,19,46.4,52.6,9,9,14,9,58.3,4,0,6,1,3640000,15488000.0,23,Leeds
223,Maximilian Wober,AUT,DF,25,8,7,610,6.8,0,0,1,0,6,34,NULL,NULL,NULL,NULL,7,1,74.0,79.8,87.4,37.1,5,30,2,428,45,187,212,31,10,NULL,55.0,4,1,13,10,66.7,10,7,11,22,NULL,17600000.0,39,Leeds
224,Junior Firpo,ESP,DF,26,9,5,569,6.3,1,0,2,0,12,29,NULL,NULL,NULL,NULL,1,1,75.3,82.5,82.7,40.7,6,25,4,364,17,118,188,64,6,62.5,50.0,12,3,22,11,50.0,12,4,10,10,2860000,2992000.0,3,Leeds
225,Weston McKennie,USA,MF,24,6,5,465,5.2,0,0,3,0,6,35,NULL,NULL,NULL,NULL,3,0,80.6,83.5,82.9,70.8,4,18,8,298,10,70,162,71,4,83.3,68.4,6,1,8,4,10.0,11,0,5,10,1872000,20240000.0,28,Leeds
226,Sam Greenwood,ENG,MF,21,15,2,339,3.8,1,2,1,0,7,13,NULL,NULL,NULL,NULL,11,2,60.9,86.4,53.1,39.6,12,12,1,218,6,41,91,90,5,20.0,25.0,8,2,11,7,35.7,8,2,1,1,135200,3608000.0,42,Leeds
227,Adam Forshaw,ENG,MF,31,5,2,159,1.8,0,0,0,0,0,8,NULL,NULL,NULL,NULL,0,0,83.1,94.4,90.9,36.4,2,8,0,79,2,14,56,11,0,80.0,0.0,2,3,2,1,16.7,3,0,0,1,1456000,528000.0,4,Leeds
228,Georginio Rutter,FRA,FW,20,6,1,181,2.0,0,0,0,0,4,0,NULL,NULL,NULL,NULL,3,0,43.6,62.5,36.4,100.0,3,1,0,82,3,10,32,40,9,35.3,58.3,4,4,6,6,50.0,1,0,3,3,3692000,22352000.0,24,Leeds
229,Mateusz Klich,POL,MF,32,14,0,280,3.1,0,0,2,0,5,16,NULL,NULL,NULL,NULL,4,1,73.0,88.4,82.4,29.4,5,6,5,189,3,25,82,85,9,33.3,33.3,10,3,12,8,53.8,4,0,0,1,1768000,NULL,NULL,Leeds
230,Darko Gyabi,ENG,FW,19,1,0,8,0.1,0,0,0,0,0,2,NULL,NULL,NULL,NULL,1,0,100.0,100.0,100.0,NULL,0,0,0,8,0,1,4,3,1,0.0,NULL,0,1,2,2,NULL,2,0,0,0,280800,NULL,18,Leeds
231,Danny Ward,WAL,GK,29,25,25,2250,25.0,0,0,0,0,0,0,43,113,72,6,0,0,74.5,99.0,99.1,41.3,0,7,0,971,784,967,5,0,0,NULL,100.0,0,5,1,1,33.3,0,0,0,13,1924000,3256000.0,1,Leicester
232,Timothy Castagne,BEL,DF,27,24,23,2085,23.2,1,2,2,0,31,70,NULL,NULL,NULL,NULL,11,3,79.9,88.4,79.2,51.1,14,62,15,1516,95,528,635,358,37,38.9,44.9,19,9,56,33,53.2,34,9,24,71,3484000,25696000.0,27,Leicester
233,Harvey Barnes,ENG,MF,25,23,23,1921,21.3,8,1,2,0,67,51,NULL,NULL,NULL,NULL,50,24,69.8,77.7,66.9,46.9,13,28,23,833,9,84,324,439,95,23.4,34.3,28,23,20,13,35.7,24,0,6,7,5200000,34056000.0,7,Leicester
234,Kiernan Dewsbury-Hall,ENG,MF,24,23,22,1776,19.7,2,2,2,0,54,107,NULL,NULL,NULL,NULL,17,4,74.5,84.5,78.6,51.1,30,92,20,1158,29,210,629,340,38,50.0,56.0,24,21,38,22,40.6,41,4,20,15,3900000,33352000.0,22,Leicester
235,Wout Faes,BEL,DF,24,19,19,1710,19.0,0,0,3,0,5,52,NULL,NULL,NULL,NULL,5,1,86.1,89.1,92.3,57.0,5,48,5,1485,219,823,646,24,10,57.1,59.0,17,12,37,20,70.4,26,18,28,63,2912000,27544000.0,3,Leicester
236,Youri Tielemans,BEL,MF,25,23,19,1708,19.0,3,1,3,0,27,143,NULL,NULL,NULL,NULL,22,7,82.2,89.7,86.3,61.1,24,128,26,1438,41,333,818,303,10,66.7,63.0,24,14,48,28,48.8,31,6,19,16,6240000,44968000.0,8,Leicester
237,James Maddison,ENG,MF,26,18,17,1453,16.1,9,5,7,0,40,100,NULL,NULL,NULL,NULL,52,16,76.3,87.2,79.8,51.3,42,80,17,898,9,88,420,394,66,34.1,22.2,19,42,29,14,36.4,9,0,10,5,5720000,33792000.0,10,Leicester
238,Daniel Amartey,GHA,DF,28,17,15,1365,15.2,0,0,1,0,18,62,NULL,NULL,NULL,NULL,3,2,91.5,94.1,94.8,69.0,5,52,1,1091,159,564,489,40,5,40.0,55.8,7,3,17,6,83.3,19,12,8,58,2964000,2552000.0,18,Leicester
239,James Justin,ENG,DF,25,14,14,1252,13.9,0,0,0,0,20,47,NULL,NULL,NULL,NULL,5,0,81.4,90.9,84.8,48.1,7,48,12,980,48,296,475,216,8,21.1,41.8,8,29,20,18,69.2,24,6,15,47,5200000,17424000.0,2,Leicester
240,Boubakary Soumare,FRA,MF,24,16,12,882,9.8,0,0,4,0,10,35,NULL,NULL,NULL,NULL,1,0,88.6,93.8,87.4,81.5,2,32,1,624,26,203,385,44,0,66.7,50.0,15,10,38,25,64.0,7,2,16,16,4316000,18216000.0,42,Leicester
241,Jamie Vardy,ENG,FW,36,25,11,1243,13.8,1,4,1,0,12,9,NULL,NULL,NULL,NULL,16,7,53.9,62.8,54.1,45.5,11,7,5,293,23,38,113,144,50,28.6,42.0,15,2,7,3,33.3,10,1,2,20,8320000,10472000.0,9,Leicester
242,Wilfred Ndidi,NGA,MF,26,17,11,997,11.1,0,0,3,0,9,39,NULL,NULL,NULL,NULL,5,2,86.6,93.4,88.8,52.1,2,40,0,754,52,252,450,63,4,80.0,40.0,18,9,36,27,37.0,19,9,19,23,3952000,23496000.0,25,Leicester
243,Jonny Evans,NIR,DF,35,9,9,810,9.0,0,0,0,0,6,31,NULL,NULL,NULL,NULL,1,1,89.3,92.4,94.7,70.3,1,40,1,753,95,367,379,8,2,NULL,64.5,7,4,10,4,60.0,6,5,16,32,5200000,2728000.0,6,Leicester
244,Patson Daka,ZAM,FW,24,18,9,720,8.0,3,3,2,0,11,11,NULL,NULL,NULL,NULL,19,11,66.0,74.2,69.6,25.0,10,5,5,250,11,24,96,132,36,44.4,36.7,12,6,8,5,25.0,7,2,3,6,4108000,22528000.0,20,Leicester
245,Luke Thomas,ENG,DF,21,10,8,691,7.7,0,0,1,0,5,35,NULL,NULL,NULL,NULL,2,0,79.6,88.5,82.4,55.6,3,26,3,542,24,216,260,70,3,50.0,50.0,6,7,12,11,47.4,12,2,21,21,1300000,12320000.0,33,Leicester
246,Kelechi Iheanacho,NGA,FW,26,19,6,668,7.4,3,4,0,0,21,16,NULL,NULL,NULL,NULL,27,7,72.2,83.1,74.4,42.9,13,8,5,289,6,16,114,163,40,43.5,17.4,12,1,4,2,42.9,5,1,0,5,4680000,14872000.0,14,Leicester
247,Nampalys Mendy,SEN,MF,30,13,5,545,6.1,1,0,1,0,2,19,NULL,NULL,NULL,NULL,2,1,87.2,92.1,91.2,75.0,2,11,1,349,8,96,227,29,1,100.0,33.3,8,8,8,4,50.0,10,3,9,2,2548000,2640000.0,24,Leicester
248,Dennis Praet,BEL,MF,28,15,5,514,5.7,1,0,1,0,13,14,NULL,NULL,NULL,NULL,3,1,73.4,87.0,77.4,42.9,2,7,4,270,10,49,130,96,10,45.5,9.1,6,7,11,8,66.7,10,2,4,4,4004000,7656000.0,26,Leicester
249,Harry Souttar,AUS,DF,24,5,5,450,5.0,0,1,1,0,3,18,NULL,NULL,NULL,NULL,3,0,80.6,90.0,86.6,48.3,2,22,1,310,43,159,144,10,8,0.0,86.7,2,3,8,6,42.9,10,7,3,13,NULL,6160000.0,15,Leicester
250,Tete,BRA,FW,23,5,5,360,4.0,1,0,0,0,14,12,NULL,NULL,NULL,NULL,10,1,72.7,83.3,68.8,75.0,2,8,2,170,1,21,89,65,20,60.0,27.3,2,7,9,5,30.8,5,0,1,0,NULL,14696000.0,37,Leicester
251,Ayoze Perez,ESP,MF,29,8,3,382,4.2,0,1,0,0,17,20,NULL,NULL,NULL,NULL,8,2,69.0,84.3,65.1,50.0,11,13,6,244,3,38,104,108,17,28.6,33.3,7,12,11,8,42.1,6,0,2,3,4316000,NULL,NULL,Leicester
252,Marc Albrighton,ENG,FW,33,6,1,237,2.6,1,0,0,0,5,7,NULL,NULL,NULL,NULL,2,1,60.4,80.3,67.6,35.3,6,6,5,174,6,33,62,80,5,100.0,50.0,2,2,4,1,14.3,6,2,1,5,3328000,NULL,NULL,Leicester
253,Ricardo Pereira,POR,DF,29,3,1,99,1.1,0,0,0,0,2,11,NULL,NULL,NULL,NULL,0,0,82.4,81.4,91.9,100.0,0,8,3,95,1,26,49,23,1,75.0,20.0,0,0,2,1,33.3,0,0,0,2,6240000,10648000.0,21,Leicester
254,Caglar Soyuncu,TUR,DF,26,2,1,79,0.9,0,0,1,0,1,3,NULL,NULL,NULL,NULL,0,0,79.6,94.4,80.8,20.0,0,2,0,57,11,37,20,0,0,NULL,0.0,1,0,2,1,100.0,2,1,1,2,2340000,9944000.0,4,Leicester
255,Lewis Brunt,ENG,DF,22,1,0,23,0.3,0,0,0,0,0,0,NULL,NULL,NULL,NULL,0,0,81.0,87.5,90.9,0.0,0,0,0,23,1,8,12,3,0,NULL,NULL,0,1,0,0,NULL,0,0,0,2,520000,NULL,34,Leicester
256,Alisson,BRA,GK,30,25,25,2250,25.0,0,1,0,0,0,1,28,103,76,10,0,0,85.7,99.5,98.4,59.3,1,11,0,1027,785,1002,25,0,0,NULL,80.0,1,4,0,0,0.0,3,0,0,13,9880000,58432000.0,1,Liverpool
257,Mohamed Salah,EGY,FW,30,25,25,2225,24.7,11,7,1,0,72,87,NULL,NULL,NULL,NULL,78,32,75.7,83.9,75.6,60.6,47,30,49,981,3,58,313,620,180,35.4,20.8,14,24,13,9,46.7,15,0,4,3,18200000,58608000.0,11,Liverpool
258,Trent Alexander-Arnold,ENG,DF,24,25,22,1869,20.8,1,2,3,0,30,152,NULL,NULL,NULL,NULL,24,4,73.7,88.8,76.4,49.1,46,139,55,2007,58,458,1013,548,31,75.0,61.9,13,3,36,26,61.9,19,5,26,24,8320000,80608000.0,66,Liverpool
259,Virgil van Dijk,NED,DF,31,21,21,1845,20.5,3,0,1,0,10,84,NULL,NULL,NULL,NULL,20,7,89.7,93.0,94.0,70.5,3,105,3,1814,242,868,873,77,39,100.0,71.0,7,3,13,6,50.0,18,11,20,85,12480000,37576000.0,4,Liverpool
260,Andrew Robertson,SCO,DF,28,22,19,1682,18.7,0,6,2,0,49,100,NULL,NULL,NULL,NULL,11,1,78.8,89.3,82.2,50.6,37,61,27,1553,48,449,629,484,44,40.7,44.8,14,9,23,15,50.0,17,4,15,32,8320000,61512000.0,26,Liverpool
261,Fabinho,BRA,MF,29,23,18,1621,18.0,0,0,6,0,9,96,NULL,NULL,NULL,NULL,9,3,88.1,93.0,92.0,69.2,9,69,9,1258,56,290,769,200,13,50.0,54.8,27,13,39,21,37.8,23,6,25,25,9360000,60720000.0,3,Liverpool
262,Harvey Elliott,ENG,MF,19,25,15,1383,15.4,1,2,1,0,45,109,NULL,NULL,NULL,NULL,28,10,79.5,89.4,79.1,52.2,20,60,34,1009,12,126,474,418,44,46.2,11.8,12,23,21,14,20.0,24,1,12,7,2392000,29128000.0,19,Liverpool
263,Darwin Nunez,URU,FW,23,19,15,1281,14.2,8,3,1,1,48,22,NULL,NULL,NULL,NULL,75,30,63.2,69.4,62.2,76.2,23,7,10,475,8,34,136,313,128,39.3,45.9,18,13,7,4,30.8,9,0,3,9,7280000,41096000.0,27,Liverpool
264,Jordan Henderson,ENG,MF,32,22,14,1235,13.7,0,1,2,0,22,105,NULL,NULL,NULL,NULL,14,4,82.2,90.0,85.5,59.7,14,94,21,1090,26,197,651,249,23,37.5,53.8,9,6,17,11,42.9,12,3,13,13,9880000,20064000.0,14,Liverpool
265,Joe Gomez,ENG,DF,25,19,13,1286,14.3,0,0,3,0,13,95,NULL,NULL,NULL,NULL,4,0,85.6,88.3,91.9,64.0,1,109,3,1355,97,544,764,55,4,80.0,53.3,13,4,27,20,57.9,15,11,21,46,4940000,29040000.0,2,Liverpool
266,Roberto Firmino,BRA,FW,31,18,11,1006,11.2,8,4,0,0,12,66,NULL,NULL,NULL,NULL,34,21,78.5,86.1,79.4,68.0,20,41,15,617,3,60,315,243,72,50.0,33.3,7,5,14,11,7.7,12,1,6,2,9360000,24816000.0,9,Liverpool
267,Joel Matip,CMR,DF,31,11,9,822,9.1,0,0,2,0,24,44,NULL,NULL,NULL,NULL,1,1,86.3,88.5,92.5,63.2,3,40,6,757,90,377,344,43,9,57.1,41.4,5,4,12,6,60.0,6,2,11,38,7280000,15840000.0,32,Liverpool
268,Luis Diaz,COL,FW,26,8,7,613,6.8,3,2,2,0,21,25,NULL,NULL,NULL,NULL,16,7,79.3,82.7,84.0,85.7,6,18,5,338,3,23,147,172,45,48.3,30.0,12,16,10,8,42.9,6,0,2,0,4680000,41360000.0,23,Liverpool
269,Cody Gakpo,NED,FW,23,8,7,568,6.3,4,0,0,0,9,16,NULL,NULL,NULL,NULL,18,6,65.6,71.2,62.2,50.0,6,12,3,199,4,12,89,101,25,33.3,59.3,11,13,7,5,20.0,4,1,2,1,6656000,41976000.0,18,Liverpool
270,James Milner,ENG,MF,37,19,6,693,7.7,0,1,1,0,16,51,NULL,NULL,NULL,NULL,6,1,77.1,90.5,85.9,46.2,10,47,13,618,20,144,285,191,21,52.6,47.6,10,10,18,9,38.5,12,2,10,13,6240000,2112000.0,7,Liverpool
271,Ibrahima Konate,FRA,DF,23,7,6,562,6.2,0,0,0,0,4,18,NULL,NULL,NULL,NULL,4,1,85.9,87.2,90.7,53.3,0,11,1,456,49,240,203,15,9,60.0,60.9,7,5,14,9,50.0,3,2,10,25,3692000,28952000.0,5,Liverpool
272,Stefan Bajcetic,ESP,MF,18,10,5,439,4.9,1,0,2,0,8,21,NULL,NULL,NULL,NULL,5,3,77.2,81.6,82.9,55.0,4,15,6,264,7,54,153,60,5,46.2,66.7,6,9,9,7,32.0,6,0,6,4,135200,9592000.0,43,Liverpool
273,Diogo Jota,POR,FW,26,9,4,407,4.5,0,2,1,0,15,15,NULL,NULL,NULL,NULL,13,2,70.5,75.9,70.6,57.1,10,8,5,208,9,26,96,89,27,35.7,33.3,7,8,13,8,33.3,2,0,2,2,7280000,50600000.0,20,Liverpool
274,Fabio Carvalho,POR,MF,20,11,4,337,3.7,2,0,0,0,7,11,NULL,NULL,NULL,NULL,11,4,82.2,86.1,82.9,83.3,1,6,2,183,2,31,69,86,26,40.0,30.8,5,6,8,8,50.0,6,0,5,0,1664000,17336000.0,28,Liverpool
275,Alex Oxlade-Chamberlain,ENG,FW,29,8,4,314,3.5,1,0,0,0,11,12,NULL,NULL,NULL,NULL,7,3,73.7,90.5,72.7,53.8,5,8,2,145,3,17,67,64,15,30.8,20.0,3,4,5,4,33.3,4,1,1,4,6500000,6424000.0,15,Liverpool
276,Naby Keita,GUI,MF,28,8,3,293,3.3,0,0,1,0,5,15,NULL,NULL,NULL,NULL,10,0,76.8,86.4,78.8,75.0,8,15,2,206,5,34,114,59,11,75.0,30.0,12,2,5,4,25.0,1,0,2,3,6760000,6424000.0,8,Liverpool
277,Curtis Jones,ENG,MF,22,7,1,195,2.2,0,0,1,0,6,18,NULL,NULL,NULL,NULL,4,1,85.8,88.7,94.2,62.5,2,10,3,174,4,28,84,63,10,50.0,100.0,3,5,4,2,50.0,1,0,1,2,2444000,20504000.0,8,Liverpool
278,Nathaniel Phillips,ENG,DF,25,2,1,66,0.7,0,0,0,0,0,9,NULL,NULL,NULL,NULL,1,0,86.6,94.1,93.1,64.3,0,7,0,89,3,26,63,2,1,NULL,100.0,1,0,2,1,100.0,0,0,2,1,NULL,4664000.0,47,Liverpool
279,Ben Doak,SCO,FW,17,2,0,26,0.3,0,0,0,0,1,1,NULL,NULL,NULL,NULL,0,0,71.4,90.0,0.0,0.0,0,0,0,22,0,4,10,10,2,0.0,NULL,1,1,3,2,100.0,1,0,0,0,9360,NULL,15,Liverpool
280,Bobby Clark,ENG,MF,18,1,0,8,0.1,0,0,0,0,0,1,NULL,NULL,NULL,NULL,0,0,100.0,NULL,100.0,NULL,0,0,1,7,0,0,0,7,1,0.0,NULL,1,0,0,0,NULL,2,0,0,0,44720,NULL,42,Liverpool
281,Ederson,BRA,GK,29,26,26,2340,26.0,0,1,2,0,0,0,25,60,36,9,0,0,85.8,98.8,99.0,62.2,1,7,0,959,756,953,8,0,0,NULL,100.0,1,2,1,0,50.0,0,0,1,9,9360000,69608000.0,31,Manchester City
282,Rodri,ESP,MF,26,25,25,2147,23.9,2,5,3,0,56,200,NULL,NULL,NULL,NULL,39,10,91.3,92.8,93.8,84.4,29,217,24,2468,85,513,1501,468,47,72.7,70.0,34,13,53,34,57.9,35,13,27,31,8320000,66088000.0,16,Manchester City
283,Erling Haaland,NOR,FW,22,25,24,2022,22.5,27,5,4,0,23,40,NULL,NULL,NULL,NULL,81,39,73.5,79.9,75.0,85.7,19,11,16,551,13,32,219,300,160,28.6,49.2,23,17,3,2,33.3,9,3,2,11,17680000,123904000.0,9,Manchester City
284,Kevin De Bruyne,BEL,MF,31,24,22,1926,21.4,4,12,1,0,86,187,NULL,NULL,NULL,NULL,57,18,71.4,83.2,74.2,56.4,76,95,77,1420,11,78,536,824,80,47.4,44.4,19,20,22,9,36.7,19,2,4,9,17680000,39248000.0,17,Manchester City
285,Bernardo Silva,POR,MF,28,24,19,1706,19.0,4,5,3,0,70,94,NULL,NULL,NULL,NULL,21,7,85.3,92.7,87.7,62.5,24,59,25,1382,23,209,628,556,72,42.6,22.2,21,11,41,22,52.9,16,3,12,5,9360000,68288000.0,20,Manchester City
286,Ilkay Gundogan,GER,MF,32,23,19,1666,18.5,3,3,0,0,39,123,NULL,NULL,NULL,NULL,40,13,85.6,89.5,89.6,75.3,30,97,29,1155,20,141,589,432,63,29.6,65.2,17,16,24,14,47.6,12,3,15,11,8580000,18128000.0,8,Manchester City
